ADDRESS,POINTS
403V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
404V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
405V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
406V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
407V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
408V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
409V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
410V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
411V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
412V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
413V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
414V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
415V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
416V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
417V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
418V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
419V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
420V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
421V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
422V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
423V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
424V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
425V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
426V 60 24 AV SW,705.662 -1715.444|664.068 -1715.233|663.894 -1749.503|626.508 -1749.314|626.376 -1775.278|630.836 -1779.793|662.817 -1779.948|668.892 -1779.982|700.873 -1780.148|705.375 -1775.678
101 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
102 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
103 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
104 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
105 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
106 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
108 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
109 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
110 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
111 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
112 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
201 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
202 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
203 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
204 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
205 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
206 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
207 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
208 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
209 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
210 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
211 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
212 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
301 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
302 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
303 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
304 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
305 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
306 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
307 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
308 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
309 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
310 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
311 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
312 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
401 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
402 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
403 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
404 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
405 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
406 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
407 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
408 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
409 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
410 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
411 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
412 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
51V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
52V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
53V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
54V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
55V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
56V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
57V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
58V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
59V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
60V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
61V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
62V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
63V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
64V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
65V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
66V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
67V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
68V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
69V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
70V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
71V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
72V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
73V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
74V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
75V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
76V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
77V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
78V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
79V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
80V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
81V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
82V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
83V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
84V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
85V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
86V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
87V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
88V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
89V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
90V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
91V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
92V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
93V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
94V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
95V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
96V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
97V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
98V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
99V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
100V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
101V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
102V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
103V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
104V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
105V 2320 ERLTON ST SW,664.068 -1715.233|664.285 -1673.346|626.893 -1673.157|626.508 -1749.314|663.894 -1749.503
112 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
113 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
114 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
115 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
116 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
117 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
101 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
102 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
103 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
104 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
105 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
106 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
108 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
109 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
110 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
212 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
213 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
214 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
215 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
216 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
217 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
201 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
202 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
203 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
204 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
205 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
206 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
208 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
209 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
210 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
312 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
313 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
314 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
315 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
316 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
317 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
301 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
302 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
303 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
304 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
305 59 22 AV SW,705.662 -1715.444|705.983 -1647.593|701.516 -1643.078|669.563 -1642.912|663.488 -1642.889|631.535 -1642.723|627.026 -1647.204|626.893 -1673.157|664.285 -1673.346|664.068 -1715.233
