ADDRESS,POINTS
542 BELMONT AV SW,212.889 -20218.825|208.128 -20218.825|183.592 -20218.803|88.277 -20218.747|54.485 -20218.725|54.401 -20258.232|55.806 -20265.593|57.162 -20272.098|58.742 -20278.559|60.539 -20284.952|62.552 -20291.279|63.090 -20292.558|63.824 -20293.737|64.726 -20294.782|65.781 -20295.672|75.163 -20295.683|212.721 -20295.772|217.195 -20291.279|217.272 -20256.987|217.349 -20223.328
4415 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4414 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4413 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4412 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4411 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4410 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4409 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4408 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4407 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4406 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
4405 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3103 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3102 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3101 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3117 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3116 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3115 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3114 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3113 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3112 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3111 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3110 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3109 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3108 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3107 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3106 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3105 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3204 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3203 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3202 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3201 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3217 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3216 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3215 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3214 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3213 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3212 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3211 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3210 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3209 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3208 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3207 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3206 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3205 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3304 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3303 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3302 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3301 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3317 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
3316 550 BELMONT ST SW,845.758 -19917.131|843.968 -19917.120|841.298 -19917.120|730.289 -19917.053|726.892 -19917.053|726.885 -19918.854|726.822 -19944.318|726.647 -20020.564|726.640 -20021.020|726.633 -20025.201|726.535 -20067.311|726.528 -20069.145|729.996 -20069.156|841.025 -20069.212|845.485 -20069.223|845.541 -20038.900|845.597 -20009.400|845.646 -19981.646|845.709 -19944.440
