ADDRESS,POINTS
338 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
336 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
334 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
130V 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
131V 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
132V 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
133V 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
134V 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
135V 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
136V 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
137V 223 TUSCANY SPRINGS BV NW,-11678.052 9414.467|-11712.159 9414.356|-11712.152 9412.522|-11720.778 9412.477|-11744.357 9412.399|-11745.098 9412.933|-11742.651 9416.469|-11760.428 9428.789|-11762.854 9425.276|-11773.284 9406.161|-11778.743 9398.311|-11769.649 9392.006|-11766.957 9395.887|-11759.477 9390.650|-11756.667 9394.675|-11750.963 9390.727|-11708.007 9390.894|-11708.014 9392.740|-11677.151 9392.862|-11677.158 9402.536|-11678.038 9402.525
264 TUSCANY SPRINGS BV NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
262 TUSCANY SPRINGS BV NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
260 TUSCANY SPRINGS BV NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
258 TUSCANY SPRINGS BV NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
256 TUSCANY SPRINGS BV NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
254 TUSCANY SPRINGS BV NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
252 TUSCANY SPRINGS BV NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
21 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
23 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
25 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
27 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
29 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
31 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
33 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
35 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
49 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
47 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
45 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
43 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
41 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
39 TUSCANY SPRINGS GD NW,-11602.723 9589.344|-11622.296 9603.944|-11643.715 9575.178|-11647.819 9569.673|-11671.488 9590.511|-11673.446 9591.790|-11688.398 9572.053|-11684.714 9569.618|-11683.561 9568.606|-11696.710 9551.560|-11686.427 9543.253|-11676.438 9534.580|-11666.763 9525.562|-11657.409 9516.222|-11644.163 9533.935|-11629.490 9553.550
75 TUSCANY SPRINGS GD NW,-11636.802 9646.720|-11677.234 9676.876|-11692.544 9656.316|-11668.678 9638.536|-11652.104 9626.172
73 TUSCANY SPRINGS GD NW,-11636.802 9646.720|-11677.234 9676.876|-11692.544 9656.316|-11668.678 9638.536|-11652.104 9626.172
87 TUSCANY SPRINGS GD NW,-11636.802 9646.720|-11677.234 9676.876|-11692.544 9656.316|-11668.678 9638.536|-11652.104 9626.172
85 TUSCANY SPRINGS GD NW,-11636.802 9646.720|-11677.234 9676.876|-11692.544 9656.316|-11668.678 9638.536|-11652.104 9626.172
83 TUSCANY SPRINGS GD NW,-11636.802 9646.720|-11677.234 9676.876|-11692.544 9656.316|-11668.678 9638.536|-11652.104 9626.172
81 TUSCANY SPRINGS GD NW,-11636.802 9646.720|-11677.234 9676.876|-11692.544 9656.316|-11668.678 9638.536|-11652.104 9626.172
79 TUSCANY SPRINGS GD NW,-11636.802 9646.720|-11677.234 9676.876|-11692.544 9656.316|-11668.678 9638.536|-11652.104 9626.172
77 TUSCANY SPRINGS GD NW,-11636.802 9646.720|-11677.234 9676.876|-11692.544 9656.316|-11668.678 9638.536|-11652.104 9626.172
69 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
67 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
65 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
63 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
61 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
59 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
57 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
55 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
53 TUSCANY SPRINGS GD NW,-11587.386 9609.859|-11636.802 9646.720|-11652.104 9626.172|-11622.296 9603.944|-11602.723 9589.344
112 TUSCANY SPRINGS GD NW,-11733.962 9687.206|-11759.142 9705.976|-11767.768 9681.925|-11766.678 9681.113|-11724.965 9650.012|-11710.369 9669.615
110 TUSCANY SPRINGS GD NW,-11733.962 9687.206|-11759.142 9705.976|-11767.768 9681.925|-11766.678 9681.113|-11724.965 9650.012|-11710.369 9669.615
108 TUSCANY SPRINGS GD NW,-11733.962 9687.206|-11759.142 9705.976|-11767.768 9681.925|-11766.678 9681.113|-11724.965 9650.012|-11710.369 9669.615
106 TUSCANY SPRINGS GD NW,-11733.962 9687.206|-11759.142 9705.976|-11767.768 9681.925|-11766.678 9681.113|-11724.965 9650.012|-11710.369 9669.615
104 TUSCANY SPRINGS GD NW,-11733.962 9687.206|-11759.142 9705.976|-11767.768 9681.925|-11766.678 9681.113|-11724.965 9650.012|-11710.369 9669.615
102 TUSCANY SPRINGS GD NW,-11733.962 9687.206|-11759.142 9705.976|-11767.768 9681.925|-11766.678 9681.113|-11724.965 9650.012|-11710.369 9669.615
100 TUSCANY SPRINGS GD NW,-11733.962 9687.206|-11759.142 9705.976|-11767.768 9681.925|-11766.678 9681.113|-11724.965 9650.012|-11710.369 9669.615
98 TUSCANY SPRINGS GD NW,-11733.962 9687.206|-11759.142 9705.976|-11767.768 9681.925|-11766.678 9681.113|-11724.965 9650.012|-11710.369 9669.615
62 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
64 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
66 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
68 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
143 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
141 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
139 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
137 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
135 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
133 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
131 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
129 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
127 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
94 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
92 TUSCANY SPRINGS GD NW,-11692.544 9656.316|-11710.369 9669.615|-11724.965 9650.012|-11723.945 9649.244|-11733.948 9630.141|-11723.400 9624.604|-11693.613 9605.044|-11673.446 9591.790|-11671.488 9590.511|-11647.819 9569.673|-11643.715 9575.178|-11622.296 9603.944|-11652.104 9626.172|-11668.678 9638.536
