ADDRESS,POINTS
21V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
22V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
23V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
24V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
25V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
26V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
27V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
28V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
29V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
30V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
31V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
32V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
33V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
34V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
35V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
36V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
37V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
38V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
39V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
40V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
41V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
42V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
43V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
44V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
45V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
46V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
47V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
48V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
49V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
50V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
51V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
52V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
53V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
54V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
55V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
56V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
57V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
58V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
59V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
60V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
61V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
62V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
63V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
64V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
65V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
66V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
67V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
68V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
69V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
70V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
71V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
72V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
73V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
74V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
75V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
76V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
77V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
78V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
79V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
80V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
81V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
82V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
83V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
84V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
85V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
86V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
87V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
88V 6224 17 AV SE,8768.576 -1107.074|8808.687 -1112.356|8965.134 -1112.067|8967.133 -1110.966|8969.021 -1109.688|8970.775 -1108.231|8972.397 -1106.630|8973.851 -1104.873|8975.137 -1102.994|8976.242 -1101.003|8977.158 -1098.913|8981.233 -1087.237|8981.170 -1028.582|8976.612 -1024.012|8768.513 -1024.412
408 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
416 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
420 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
212V 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
211V 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
210V 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
119 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
137 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
141 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
147 1717 60 ST SE,8712.449 -1009.290|8712.463 -911.905|8547.076 -1077.864|8546.922 -1078.030|8647.564 -1091.196|8693.009 -1097.145|8693.218 -1092.830|8693.771 -1088.549|8694.672 -1084.324|8695.917 -1080.199|8697.035 -1076.451|8697.846 -1072.626|8698.328 -1068.746|8698.496 -1064.832|8698.503 -1009.279
