ADDRESS,POINTS
207S 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
208S 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
209S 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1135 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1133 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1131 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1129 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1127 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1125 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1123 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1121 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1119 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1117 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1115 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1113 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1111 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1109 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1107 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1105 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1103 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1101 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1102 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1104 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1106 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1108 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1110 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1112 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1122 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1124 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1126 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1128 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1130 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
1132 76 CORNERSTONE PS NE,8770.254 12993.476|8774.874 12993.476|8774.881 12997.579|8797.901 12997.557|8797.922 13025.011|8755.014 13025.033|8752.407 13024.800|8749.883 13024.122|8747.513 13023.021|8745.374 13021.520|8743.529 13019.674|8742.026 13017.539|8740.928 13015.170|8740.250 13012.646|8735.735 12987.060|8735.742 12910.992|8743.221 12910.981|8746.220 12910.981|8781.606 12910.970|8783.724 12912.693|8785.989 12914.217|8788.380 12915.529|8790.889 12916.618|8793.483 12917.475|8796.146 12918.097|8798.852 12918.464|8801.585 12918.598|8811.889 12918.587|8811.882 12950.188|8770.219 12950.210
