ADDRESS,POINTS
30 COUNTRY VILLAGE CV NE,818.733 12162.984|813.329 12162.594|807.911 12162.517|802.501 12162.739|797.111 12163.273|791.756 12164.118|786.465 12165.263|781.243 12166.709|776.119 12168.443|771.093 12170.478|766.199 12172.780|761.446 12175.371|756.846 12178.229|752.414 12181.342|748.171 12184.700|744.130 12188.292|740.292 12192.117|718.999 12123.031|687.256 12020.109|686.165 12016.584|691.352 12012.626|696.357 12008.434|701.174 12004.031|705.794 11999.427|710.198 11994.612|714.386 11989.609|718.349 11984.438|722.075 11979.078|722.921 11978.022|723.949 11977.121|725.123 11976.432|726.402 11975.965|727.745 11975.731|729.108 11975.754|730.450 11976.021|731.715 11976.521|770.729 11996.347|774.448 11998.337|778.076 12000.483|781.606 12002.774|785.046 12005.220|788.373 12007.800|791.582 12010.524|794.678 12013.382|797.649 12016.373|800.494 12019.476|803.200 12022.711|805.772 12026.047|808.191 12029.483|810.470 12033.030|812.595 12036.666|814.559 12040.391|816.363 12044.194|817.356 12046.974|817.873 12049.876|817.908 12052.823|817.467 12055.736|817.055 12058.194|816.985 12060.673|817.258 12063.153|817.873 12065.566|818.817 12067.868|820.075 12070.014|821.613 12071.971|823.409 12073.705|825.430 12075.162|827.632 12076.329|829.973 12077.186|832.413 12077.708|834.902 12077.897|837.390 12077.731|839.830 12077.230|842.179 12076.396|892.238 12161.360|883.101 12162.550|873.929 12163.462|864.737 12164.085|855.531 12164.440|846.324 12164.496|837.111 12164.274|827.911 12163.773
1016V 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3104 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3201 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3218 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3215 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3301 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3318 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3317 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3316 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3315 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3313 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3312 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3311 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3310 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3307 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3306 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3304 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3303 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3302 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3418 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3416 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3415 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3414 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3412 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3411 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
3410 10 COUNTRY VILLAGE PA NE,973.355 12493.944|974.949 12495.868|976.536 12497.792|978.129 12499.726|996.801 12522.321|989.223 12528.581|990.258 12530.361|991.160 12532.195|991.929 12534.108|992.558 12536.054|993.047 12538.055|993.390 12540.079|993.592 12542.114|993.641 12544.171|993.543 12546.217|993.299 12548.263|992.914 12550.276|992.376 12552.255|991.705 12554.190|990.894 12556.080|989.950 12557.904|988.881 12559.660|984.694 12565.965|978.696 12561.984|982.883 12555.680|984.204 12553.389|985.239 12550.954|952.006 12528.893|956.592 12521.977|904.590 12459.051|904.219 12458.607|900.773 12454.426|903.926 12451.468|906.952 12448.377|910.867 12444.440|915.005 12440.737|919.354 12437.290|923.897 12434.099|944.995 12459.618|946.581 12461.542|948.175 12463.477|949.769 12465.401|951.356 12467.324|952.950 12469.248|954.537 12471.172|956.130 12473.106|960.660 12478.588|962.254 12480.512|963.848 12482.436|965.435 12484.359|967.029 12486.283|968.622 12488.218|970.209 12490.141
