ADDRESS,POINTS
505 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
503 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
501 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
502 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
504 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
506 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
512 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
514 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
516 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
522 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
524 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
526 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
627 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
625 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
623 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
621 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
620 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
619 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
618 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
617 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
615 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
613 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
611 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
610 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
609 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
608 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
607 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
605 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
603 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
601 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
602 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
604 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
606 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
614 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
616 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
622 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
624 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
626 310 15 AV SW,194.958 -1023.478|198.146 -1020.598|198.887 -1004.097|199.943 -980.957|192.351 -980.601|184.759 -980.268|177.161 -979.923|173.246 -979.745|169.569 -979.578|165.773 -979.412|161.970 -979.245|154.379 -978.900|151.310 -978.778|150.639 -978.733|146.780 -978.566|139.188 -978.222|137.224 -1020.898|144.823 -1021.243|148.674 -1021.410|152.421 -1021.577|160.013 -1021.921|167.612 -1022.255|171.296 -1022.422|175.210 -1022.600|182.802 -1022.933|190.401 -1023.278
